verbs,questionnarie,q_id,verb_id,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,rating.response,rating.rt,participant,session,date,expName,frameRate,
感じる,自信がない-自信がある,18,16,0,185,185,54,0,1.469,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
活動する,自信がない-自信がある,18,42,0,186,186,152,2,47.826,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
出る,卑屈だ-堂々とした,13,44,0,187,187,161,2,4.172,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
見下す,自信がない-自信がある,18,22,0,188,188,76,-1,2.338,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
進む,無分別だ-分別がある,15,37,0,189,189,129,0,1.557,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
引き受ける,生意気だ-生意気でない,3,11,0,190,190,37,0,7.439,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
困る,無分別だ-分別がある,15,21,0,191,191,72,1,2.702,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
行く,憎らしい-可愛らしい,5,26,0,192,192,91,1,1.453,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
休む,自信がない-自信がある,18,49,0,193,193,179,0,1.457,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
出る,軽薄だ-重厚だ,11,44,0,194,194,159,0,1.344,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
休む,不親切だ-親切だ,20,49,0,195,195,180,0,1.385,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
気に入る,生意気だ-生意気でない,3,2,0,196,196,5,0,17.621,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
卑下する,恥知らずだ-恥ずかしがりだ,10,50,0,197,197,184,-2,4.817,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
発言する,無分別だ-分別がある,15,29,0,198,198,100,0,9.554,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
仕事する,軽薄だ-重厚だ,11,40,0,199,199,140,1,25.559,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
活動する,心が狭い-心が広い,6,42,0,200,200,150,0,7.773,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
楽しむ,感じが悪い-感じが良い,14,39,0,201,201,136,2,3.511,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
感じる,生意気だ-生意気でない,3,16,0,202,202,50,0,1.542,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
休む,人がわるい-人が良い,2,49,0,203,203,177,0,2.421,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
旅行する,卑屈だ-堂々とした,13,38,0,204,204,132,0,1.805,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
感じる,人がわるい-人が良い,2,16,0,205,205,49,0,1.305,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
親しむ,沈んだ-うきうきした,12,20,0,206,206,67,3,2.025,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
与える,卑屈だ-堂々とした,13,58,0,207,207,209,2,8.356,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
行う,感じが悪い-感じが良い,14,34,0,208,208,119,0,2.223,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
旅行する,心が狭い-心が広い,6,38,0,209,209,130,0,1.705,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
行く,近づきがたい-人懐っこい,4,26,0,210,210,90,2,2.966,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
接する,責任感がない-責任感がある,8,3,0,211,211,10,0,2.201,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
近づく,自信がない-自信がある,18,52,0,212,212,192,2,1.651,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
目立つ,不親切だ-親切だ,20,46,0,213,213,169,0,1.989,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
交流する,自信がない-自信がある,18,33,0,214,214,116,2,1.998,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
歌う,軽薄だ-重厚だ,11,57,0,215,215,206,-1,2.022,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
送る,軽率だ-慎重だ,9,15,0,216,216,46,0,1.624,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
仕事する,近づきがたい-人懐っこい,4,40,0,217,217,138,0,1.754,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
落ち込む,無気力だ-意欲的だ,17,51,0,218,218,188,-2,1.917,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
